company_name	tag
壹玖壹玖酒类平台科技股份有限公司	独角兽企业
准时达国际供应链管理有限公司	独角兽企业
成都医云科技有限公司	独角兽企业
四川驹马企业管理有限公司	独角兽企业
成都新潮传媒集团有限公司	独角兽企业
成都数联铭品科技有限公司	潜在独角兽企业
成都极米科技股份有限公司	潜在独角兽企业
成都乐动信息技术有限公司	潜在独角兽企业
成都超有爱科技有限公司	潜在独角兽企业
成都侠客岛企业管理有限公司	潜在独角兽企业
成都欧林生物科技股份有限公司	潜在独角兽企业
